"Glossary of Technical Terms (CN/EN)
技术术语中英文对照表",,,,,,,,,,,,,,,,,,,
"Chinese
中文","English
英文","Description
描述",,,,,,,,,,,,,,,,,
穴位,Cavity,,,,,,,,,,,,,,,,,,
